Date,asset_1,asset_2,zscore,pred,positions_asset_1_Long,positions_asset_2_Long,positions_asset_1_Short,positions_asset_2_Short,asset_1_position,asset_2_position,active_trade,asset_1_position_size,asset_2_position_size,asset_1_pnl,asset_2_pnl,pnl,fee,net_pnl,net_pnl_pct,cum_pnl
2019-03-14 00:00:00+00:00,1293.4000244140625,15.10099983215332,1.585687139692186,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15 00:00:00+00:00,1301.800048828125,15.253000259399414,1.2452717484333344,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,1300.300048828125,15.25100040435791,1.075852641820944,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19 00:00:00+00:00,1305.0,15.300999641418457,1.0655183161803745,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20 00:00:00+00:00,1300.5,15.244999885559082,1.0037879939782746,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,1306.0999755859375,15.371999740600586,0.5670055648680761,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,1311.5999755859375,15.345000267028809,1.1397167685347305,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,1321.9000244140625,15.506999969482422,0.8481356175943738,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,1314.300048828125,15.371000289916992,1.0817495058094728,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,1309.9000244140625,15.23900032043457,1.5370857453163975,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,1289.800048828125,14.920999526977539,1.856952526277252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,1293.0,15.0600004196167,1.0905216967514737,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,1288.4000244140625,15.050999641418457,0.7095550554757153,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,1290.0,15.017999649047852,1.010039313905525,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,1289.9000244140625,15.059000015258789,0.6768740406289125,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,1289.0,15.041000366210938,0.6809964654362994,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,1290.4000244140625,15.043000221252441,0.7742794075008609,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,1297.0999755859375,15.17300033569336,0.28726974342843475,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 00:00:00+00:00,1303.5,15.168000221252441,1.1546923663842588,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 00:00:00+00:00,1309.0999755859375,15.201000213623047,1.5810980207907914,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 00:00:00+00:00,1288.5999755859375,14.824000358581543,2.7763278192853136,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 00:00:00+00:00,1290.5999755859375,14.920000076293945,1.7542965267354973,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,1286.800048828125,14.947999954223633,0.8654654148719287,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 00:00:00+00:00,1272.5999755859375,14.890999794006348,-0.455108115753886,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 00:00:00+00:00,1272.199951171875,14.920999526977539,-0.8061258846772869,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 00:00:00+00:00,1271.9000244140625,14.937000274658203,-0.9628408601613268,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,1273.5,14.956999778747559,-0.9838304380228962,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23 00:00:00+00:00,1269.300048828125,14.77299976348877,0.40969022198119476,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24 00:00:00+00:00,1275.5,14.89799976348877,-0.23131239138214763,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25 00:00:00+00:00,1275.800048828125,14.861000061035156,0.2328359558384209,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26 00:00:00+00:00,1284.9000244140625,15.001999855041504,-0.13266900700347653,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,1278.5999755859375,14.843999862670898,0.8465415899958966,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 00:00:00+00:00,1282.800048828125,14.899999618530273,0.7410516937376811,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 00:00:00+00:00,1281.4000244140625,14.645000457763672,3.0415829635902814,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 00:00:00+00:00,1269.699951171875,14.539999961853027,2.284912867351914,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 00:00:00+00:00,1279.199951171875,14.906999588012695,-0.2216001445027721,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 00:00:00+00:00,1281.699951171875,14.857000350952148,0.5664682212231772,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 00:00:00+00:00,1283.5,14.859999656677246,0.7113465879184204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 00:00:00+00:00,1279.4000244140625,14.791999816894531,0.8347651622012822,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 00:00:00+00:00,1283.5,14.706999778747559,1.9996096625016315,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 00:00:00+00:00,1285.699951171875,14.72599983215332,1.9118467310982086,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,1300.0999755859375,14.713000297546387,2.918538122332259,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 00:00:00+00:00,1294.699951171875,14.751999855041504,1.912283301476105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15 00:00:00+00:00,1296.300048828125,14.751999855041504,1.851002602817434,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16 00:00:00+00:00,1285.0,14.479000091552734,2.362977105542186,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17 00:00:00+00:00,1274.5,14.347999572753906,2.0998561178789363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20 00:00:00+00:00,1276.0999755859375,14.409000396728516,1.705662059744993,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21 00:00:00+00:00,1272.0,14.373000144958496,1.5031930751422673,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22 00:00:00+00:00,1273.5999755859375,14.413999557495117,1.2957890595514008,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 00:00:00+00:00,1284.800048828125,14.57699966430664,1.0986028017251128,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 00:00:00+00:00,1283.0,14.520000457763672,1.1993229046234588,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28 00:00:00+00:00,1276.5,14.281000137329102,1.778252218172839,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29 00:00:00+00:00,1280.5999755859375,14.371999740600586,1.472360442117874,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30 00:00:00+00:00,1287.0999755859375,14.460000038146973,1.3427421662817358,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31 00:00:00+00:00,1305.800048828125,14.529999732971191,1.8761969906906613,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,1322.699951171875,14.70300006866455,1.8739723665372092,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04 00:00:00+00:00,1323.4000244140625,14.732000350952148,1.6769470424665402,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05 00:00:00+00:00,1328.300048828125,14.753999710083008,1.693682411912636,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 00:00:00+00:00,1337.5999755859375,14.868000030517578,1.5864435678415978,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 00:00:00+00:00,1341.199951171875,14.994000434875488,1.1818776797693105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 00:00:00+00:00,1324.699951171875,14.604999542236328,1.8137455077259539,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 00:00:00+00:00,1326.4000244140625,14.706000328063965,1.3941972921210435,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 00:00:00+00:00,1331.9000244140625,14.722000122070312,1.5132002670392757,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 00:00:00+00:00,1339.199951171875,14.871000289916992,1.1824361052334442,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14 00:00:00+00:00,1340.0999755859375,14.781999588012695,1.4744468960162738,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 00:00:00+00:00,1338.699951171875,14.814000129699707,1.2297631359233194,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 00:00:00+00:00,1346.5999755859375,14.979999542236328,0.8941234904199509,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19 00:00:00+00:00,1344.5999755859375,14.944999694824219,0.8995637492333884,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20 00:00:00+00:00,1392.9000244140625,15.468999862670898,1.2211041031742538,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21 00:00:00+00:00,1396.199951171875,15.27299976348877,2.228964889561572,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,1414.300048828125,15.368000030517578,2.546372355731769,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25 00:00:00+00:00,1414.9000244140625,15.291000366210938,2.518792031165393,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26 00:00:00+00:00,1411.5999755859375,15.282999992370605,2.143620645912968,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27 00:00:00+00:00,1408.4000244140625,15.204999923706055,2.0770116840575934,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28 00:00:00+00:00,1409.699951171875,15.253000259399414,1.7798568469503497,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01 00:00:00+00:00,1385.5999755859375,15.105999946594238,1.1451789473325813,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02 00:00:00+00:00,1404.5999755859375,15.154000282287598,1.683746101550716,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03 00:00:00+00:00,1417.699951171875,15.251999855041504,1.7603620853317292,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 00:00:00+00:00,1396.699951171875,14.918000221252441,1.8587604779263889,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,1397.0,14.972000122070312,1.585742648033396,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 00:00:00+00:00,1397.5,15.067999839782715,1.2113750915429395,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 00:00:00+00:00,1410.0999755859375,15.147000312805176,1.3830039967063927,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11 00:00:00+00:00,1404.300048828125,15.067000389099121,1.3279423358690552,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 00:00:00+00:00,1409.9000244140625,15.16100025177002,1.174188806329972,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 00:00:00+00:00,1411.4000244140625,15.289999961853027,0.7189556715370536,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 00:00:00+00:00,1409.199951171875,15.600000381469727,-0.561123728258419,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 00:00:00+00:00,1421.300048828125,15.892999649047852,-1.1169960194030997,1,1,-1,0,0,1,-1,1,0.7035812042816076,62.92078412396554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 00:00:00+00:00,1426.0999755859375,16.1200008392334,-1.685349929753865,1,1,-1,0,0,1,-1,1,0.7035812042816076,62.92078412396554,1003.3771382487251,-1014.283092883548,-10.90595463482282,0.0,-10.90595463482282,-0.001090595463482282,-10.90595463482282
2019-07-19 00:00:00+00:00,1425.0999755859375,16.117000579833984,-1.6509338049646693,1,1,-1,0,0,1,-1,1,0.7035812042816076,62.92078412396554,1002.6735570444436,-1014.0943142095615,-11.420757165117948,0.0,-11.420757165117948,-0.0011420757165117948,-22.326711799940767
2019-07-22 00:00:00+00:00,1425.300048828125,16.34000015258789,-2.251339892173717,1,0,0,0,0,0,0,0,0.0,0.0,1002.8143248171264,-1028.1256221865467,-25.311297369420345,1.0,-26.311297369420345,-0.0026311297369420346,-48.63800916936111
2019-07-23 00:00:00+00:00,1420.0999755859375,16.405000686645508,-2.357826815239294,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.63800916936111
2019-07-24 00:00:00+00:00,1422.800048828125,16.554000854492188,-2.3815735834352676,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.63800916936111
2019-07-25 00:00:00+00:00,1413.9000244140625,16.339000701904297,-1.9099017716144278,1,1,-1,0,0,1,-1,1,0.7072635849302091,61.203253383999844,0.0,0.0,0.0,0.0,0.0,0.0,-48.63800916936111
2019-07-26 00:00:00+00:00,1418.5,16.325000762939453,-1.615769569954963,1,1,-1,0,0,1,-1,1,0.7072635849302091,61.203253383999844,1003.2533952235017,-999.1431581881741,4.1102370353276,0.0,4.1102370353276,0.00041102370353276,-44.52777213403351
2019-07-29 00:00:00+00:00,1419.5999755859375,16.368000030517578,-1.5664394403728927,1,1,-1,0,0,1,-1,1,0.7072635849302091,61.203253383999844,1004.0313678997475,-1001.7748532570845,2.256514642662978,0.0,2.256514642662978,0.0002256514642662978,-42.271257491370534
2019-07-30 00:00:00+00:00,1429.699951171875,16.4950008392334,-1.46993324192157,1,1,-1,0,0,1,-1,1,0.7072635849302091,61.203253383999844,1011.1747128403653,-1009.5477159328917,1.62699690747354,0.0,1.62699690747354,0.000162699690747354,-40.644260583896994
2019-07-31 00:00:00+00:00,1426.0999755859375,16.34600067138672,-1.1790292838099896,1,1,-1,0,0,1,-1,1,0.7072635849302091,61.203253383999844,1008.6285812017938,-1000.428420905913,8.200160295880892,0.0,8.200160295880892,0.0008200160295880892,-32.4441002880161
2019-08-01 00:00:00+00:00,1420.9000244140625,16.121000289916992,-0.8010544563391799,1,0,0,0,0,0,0,0,0.0,0.0,1004.9508450945116,-986.6576655473247,18.293179547186924,1.0,17.293179547186924,0.0017293179547186923,-15.150920740829179
2019-08-02 00:00:00+00:00,1445.5999755859375,16.222000122070312,-0.34819214499395457,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-05 00:00:00+00:00,1464.5999755859375,16.344999313354492,-0.0888581934552687,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-06 00:00:00+00:00,1472.4000244140625,16.405000686645508,0.013760490843177025,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-07 00:00:00+00:00,1507.300048828125,17.1560001373291,-0.6392444528312103,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-08 00:00:00+00:00,1497.699951171875,16.900999069213867,-0.3008344979452073,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-09 00:00:00+00:00,1496.5999755859375,16.89699935913086,-0.282399868693148,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-12 00:00:00+00:00,1505.300048828125,17.038999557495117,-0.3203198783712457,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-13 00:00:00+00:00,1502.199951171875,16.95599937438965,-0.18692145583837738,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-14 00:00:00+00:00,1515.9000244140625,17.253000259399414,-0.4390243409035765,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-15 00:00:00+00:00,1519.5999755859375,17.187999725341797,-0.12464728556967188,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-16 00:00:00+00:00,1512.5,17.09600067138672,-0.05545775405501531,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-19 00:00:00+00:00,1500.4000244140625,16.913999557495117,0.09339375079145643,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-20 00:00:00+00:00,1504.5999755859375,17.121999740600586,-0.2897556971495658,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-21 00:00:00+00:00,1504.5999755859375,17.125,-0.2381487731773383,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-22 00:00:00+00:00,1497.300048828125,17.013999938964844,-0.09706811221734354,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-23 00:00:00+00:00,1526.5999755859375,17.395000457763672,-0.08036418435604936,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-26 00:00:00+00:00,1526.300048828125,17.624000549316406,-1.0542544755452443,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-27 00:00:00+00:00,1541.0,18.138999938964844,-2.3567383110099747,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-28 00:00:00+00:00,1537.800048828125,18.304000854492188,-2.737566090446161,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-29 00:00:00+00:00,1526.5,18.16699981689453,-2.3705292871067347,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-08-30 00:00:00+00:00,1519.0999755859375,18.184999465942383,-2.3762364975827204,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-09-03 00:00:00+00:00,1545.9000244140625,19.07900047302246,-3.2045711505368164,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-09-04 00:00:00+00:00,1550.300048828125,19.391000747680664,-3.0589571361968617,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-09-05 00:00:00+00:00,1515.4000244140625,18.6560001373291,-2.168707746144461,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
